0.63,0.63,0.00,-0.00,-0.00
0.63,0.63,0.00,-0.00,-0.00
0.63,0.63,0.00,-0.00,-0.00
0.63,0.63,0.00,-0.00,-0.00
0.63,0.63,0.00,-0.00,-0.00
0.63,0.63,0.00,-0.00,-0.00
0.63,0.63,0.00,-0.00,-0.00
0.63,0.63,0.00,-0.00,-0.00
0.63,0.63,0.00,-0.00,-0.00
0.63,0.63,0.00,-0.00,-0.00
0.63,0.63,0.00,-0.00,-0.00
0.63,0.63,0.00,-0.00,-0.00
0.63,0.63,0.00,-0.00,-0.00
0.63,0.63,0.00,-0.00,-0.00
0.63,0.63,0.00,-0.00,-0.00
0.63,0.63,0.00,-0.00,-0.00
0.63,0.63,0.00,-0.00,-0.00
0.63,0.63,0.00,-0.00,-0.00
0.63,0.63,0.00,-0.00,-0.00
0.63,0.63,0.00,-0.00,-0.00
0.63,0.63,0.00,-0.00,-0.00
0.63,0.63,0.00,-0.00,-0.00
0.63,0.63,0.00,-0.00,-0.00
0.63,0.63,0.00,-0.00,-0.00
0.63,0.63,0.00,-0.00,-0.00
0.63,0.63,0.00,-0.00,-0.00
0.63,0.63,0.00,-0.00,-0.00
0.63,0.63,0.00,-0.00,-0.00
0.63,0.63,0.00,-0.00,-0.00
0.63,0.63,0.00,-0.00,-0.00
0.63,0.63,0.00,-0.00,-0.00
0.63,0.63,0.00,-0.00,-0.00
0.63,0.63,0.00,-0.00,-0.00
0.63,0.63,0.00,-0.00,-0.00
0.63,0.63,0.00,-0.00,-0.00
0.63,0.63,0.00,-0.00,-0.00
0.63,0.63,0.00,-0.00,-0.00
0.63,0.63,0.00,-0.00,-0.00
0.63,0.63,0.00,-0.00,-0.00
0.63,0.63,0.00,-0.00,-0.00
0.63,0.63,0.00,-0.00,-0.00
0.63,0.63,0.00,-0.00,-0.00
0.63,0.63,0.00,-0.00,-0.00
0.63,0.63,0.00,-0.00,-0.00
0.63,0.63,0.00,-0.00,-0.00
0.63,0.63,0.00,-0.00,-0.00
0.63,0.63,0.00,-0.00,-0.00
0.63,0.63,0.00,-0.00,-0.00
0.63,0.63,0.00,-0.00,-0.00
0.63,0.63,0.00,-0.00,-0.00
0.63,0.63,0.00,-0.00,-0.00
0.63,0.63,0.00,-0.00,-0.00
0.63,0.63,0.00,-0.00,-0.00
0.63,0.63,0.00,-0.00,-0.00
0.63,0.63,0.00,-0.00,-0.00
0.63,0.63,0.00,-0.00,-0.00
0.63,0.63,0.00,-0.00,-0.00
0.63,0.63,0.00,-0.00,-0.00
0.63,0.63,0.00,-0.00,-0.00
0.63,0.63,0.00,-0.00,-0.00
0.63,0.63,0.00,-0.00,-0.00
0.63,0.63,0.00,-0.00,-0.00
0.63,0.63,0.00,-0.00,-0.00
0.63,0.63,0.00,-0.00,-0.00
0.63,0.63,0.00,-0.00,-0.00
0.63,0.63,0.00,-0.00,-0.00
0.63,0.63,0.00,-0.00,-0.00
0.63,0.63,0.00,-0.00,-0.00
0.63,0.63,0.00,-0.00,-0.00
0.63,0.63,0.00,-0.00,-0.00
0.63,0.63,0.00,-0.00,-0.00
0.63,0.63,0.00,-0.00,-0.00
0.63,0.63,0.00,-0.00,-0.00
0.63,0.63,0.00,-0.00,-0.00
0.63,0.63,0.00,-0.00,-0.00
0.63,0.63,0.00,-0.00,-0.00
0.63,0.63,0.00,-0.00,-0.00
0.63,0.63,0.00,-0.00,-0.00
0.63,0.63,0.00,-0.00,-0.00
0.63,0.63,0.00,-0.00,-0.00
0.63,0.63,0.00,-0.00,-0.00
0.63,0.63,0.00,-0.00,-0.00
0.63,0.63,0.00,-0.00,-0.00
0.63,0.63,0.00,-0.00,-0.00
0.63,0.63,0.00,-0.00,-0.00
0.63,0.63,0.00,-0.00,-0.00
0.63,0.63,0.00,-0.00,-0.00
0.63,0.63,0.00,-0.00,-0.00
0.63,0.63,0.00,-0.00,-0.00
0.63,0.63,0.00,-0.00,-0.00
0.63,0.63,0.00,-0.00,-0.00
0.63,0.63,0.00,-0.00,-0.00
0.63,0.63,0.00,-0.00,-0.00
0.63,0.63,0.00,-0.00,-0.00
0.63,0.63,0.00,-0.00,-0.00
0.63,0.63,0.00,-0.00,-0.00
0.63,0.63,0.00,-0.00,-0.00
0.63,0.63,0.00,-0.00,-0.00
0.63,0.63,0.00,-0.00,-0.00
0.63,0.63,0.00,-0.00,-0.00
0.63,0.63,0.00,-0.00,-0.00
0.63,0.63,0.00,-0.00,-0.00
0.63,0.63,0.00,-0.00,-0.00
0.63,0.63,0.00,-0.00,-0.00
0.63,0.63,0.00,-0.00,-0.00
0.63,0.63,0.00,-0.00,-0.00
0.63,0.63,0.00,-0.00,-0.00
0.72,0.72,0.00,-0.00,0.04
1.56,1.56,0.00,-0.00,1.39
1.23,1.23,0.00,-0.00,1.51
1.68,1.68,0.01,-0.00,0.33
5.09,5.09,0.97,-0.00,0.36
6.96,6.96,2.35,-0.00,0.89
7.74,7.74,3.20,-0.00,1.77
4.64,4.64,1.61,-0.00,0.35
4.78,4.78,0.08,-0.00,1.54
7.32,7.32,1.24,-0.00,4.92
10.52,10.52,5.40,-0.00,6.06
15.24,15.24,8.32,-0.00,2.86
15.81,15.81,6.19,-0.00,4.43
17.41,17.41,4.78,-0.00,13.76
16.60,16.60,8.65,-0.00,17.01
12.90,12.90,3.73,-0.00,15.21
14.25,14.25,6.28,-0.00,13.60
